dimension,ffn_dimension,parameters,bleu1,bleu4,rouge_l,loss
32,64,42882,53.4241,28.1270,52.8239,22.6656
48,96,69698,53.5484,28.0892,52.6624,22.6736
64,128,100610,53.3754,27.9804,52.6579,22.6929
80,160,135618,53.5165,28.2050,52.8580,22.6915
96,192,174722,53.6685,28.3093,52.9478,22.6533
128,256,265218,53.5418,28.0848,52.9616,22.7013
