seed,full_vlmapper,gated_residual_128,local_r4_d96_h4_ffn192,local_minus_gated
0,27.9632,28.0674,28.3093,0.2419
1,27.8360,27.9096,28.0184,0.1088
2,27.8327,27.7326,28.0057,0.2731
mean,27.8773,27.9032,28.1111,0.2079
