condition,bleu1,bleu2,bleu3,bleu4,rouge_l,loss,task_specific_parameters
Original checkpoint,53.1606,40.7417,32.8225,27.3431,52.7124,25.3133,0
Full VLMapper,52.9855,40.8564,33.2028,27.8773,52.4106,22.7950,1574912
Gated Residual-128,53.4389,41.1248,33.3379,27.9032,52.8081,22.7490,265345
Gated Residual-128 + Local d96,53.4432,41.1768,33.4658,28.1111,52.8557,22.6968,440067
